videoId,viewsSubscriberRatioMinMaxScaler,title
RkHVjJyx_s4,0.0006448167849744641,NEW Mac Studio vs M1 Max MacBook Pro - Portability vs Power
jGjmyPDOLwc,0.00019379138500176708,Apple’s New Reality Pro VR Headset Is Coming! Here’s What We Know!
2a27FmzMYCE,0.00032092268038425915,Review: Audio-Technica ATH-M50x
Yr8vkkg-pjc,0.00041577076902455637,"Apple AirTags Unboxing, Setup & Review - Tile's Obituary"
VRg8C5CQWdc,0.001174296776785432,iPad Air 4 (2020) Unboxing & Review: An Interesting Alternative!
wW_RZR8kSx0,0.0009077254475577949,HomePod's new Intercom feature in 14.1 (and 14.2) software update
KrhDey_ugls,0.0009605549887470499,The Rewind: M1 Mac mini diary - my favorite Apple product of the moment
rEawO2rkSqU,0.0007863264297115586,Hands-on: BenQ PD2720U - 27-inch 4K Thunderbolt 3 Display
SdQ0helsmM0,0.00044708724962643404,Hands-on with Luxaflex Pirouette Shades with HomeKit support [Sponsored]
DtIVQ3Tl8EA,0.0003416324051648934,Back to the Mac: my Mac mini wish list... + 2022 Mac mini news + Sonnet DuoModo hands-on
L6YpvAdKtgA,0.0009455366939192796,Hands-on: AMD RX Vega 64 eGPU + macOS High Sierra beta [9to5Mac]
4OrITRusvs8,0.00057773143718079,iPadOS 17: Everything We Want & What To Expect!
1UBX7EZ1goA,0.0015955442884640833,iOS 11.4 HomePod features / changes - AirPlay 2 + Stereo Pairing!
kNm7Pdd12s4,0.0017982708448472824,"iOS 12.2 - new Apple News+, new AirPlay features, AirPods support, and more!"
u-3h5AGGXvw,0.0006383084033537266,"Top 9.7"" iPad Pro features. Is it an iPad Air 3, or iPad Pro mini?"
lvQANmhzTmk,0.0011333947299471527,MacOS 13 Ventura Public Beta - Top Features!
yuN_cUfT2xU,0.0011099346012180072,AirPods Max 1 Year Later Review -  Worth it for $$$?
fOzaKBVMvpM,0.0029494058931471834,Samsung Galaxy Buds 2 | Top 5 Features !!!
zN0ClBhzLKo,0.002892818025161059,"iPad Air M1 (5th Gen) - Top Features, Tips & Tricks !!!"
MTrE9K9ABcA,0.0021767301568138397,Galaxy Buds Live | Top 5 Features!!!
1OVuiBznnws,0.0009163463684367577,"Google Pixel Buds Pro Tips, Tricks & Top Features!!"
bZEv9Jed02Y,0.007307418393973244,Apple AirTags | TIPS TRICKS & HIDDEN FEATURES!!
2UGGbjdnB-8,0.002801483736416702,DJI Mavic Air 2 - Tips Tricks & Hidden Features | you MUST know!!!
Hx4RxjVkp2c,0.007818161382824216,"Samsung Galaxy S22 Ultra - TIPS, TRICKS & HIDDEN FEATURES!!!"
7jse0Aizft0,0.003899852784212627,Apple Watch SE Tips Tricks & Hidden Features | YOU MUST SEE !! Gen 2
1eOsYHeoSC0,0.003987806499025346,"AirPods 3 Tips, Tricks & Hidden Features | That You MUST Know!!! (3rd Gen)"
CYBFkrqj5HA,0.0016486962672099122,"Google Pixel Watch Tips, Tricks & Hidden Features | YOU GOTTA KNOW!!!"
7sKsEhWJteI,0.002148915382430218,Clinique Take the Day Off Cleansing Balm | Review & Demo | DOES IT WORK???
niuuSCH453k,0.004629962685302382,I Switched To The S23 Ultra...
XnxTVujZ1II,0.017633795955923695,"Apple Watch Series 7 Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
4tDPUu6zBZo,0.0013145427020297166,"AirPods Max - TOP Features, Tips & Tricks - NO ONE SHOWS YOU!"
umHttvDU1Vk,0.001737396647917097,NEW Apple Watch Features | EVERYONE NEEDS TO KNOW!!!
fDOBPbPBYXY,0.01400957377232862,"AirPods Pro Tips, Tricks & Hidden Features | That You MUST Know!!!"
GwXxamayk9c,0.0013136255376239156,iOS 18 + Apple Intelligence - EVERYTHING NEW!!
F7gl-F5POB4,0.004572880959559288,"Samsung Galaxy Z Fold 5 TIPS, TRICKS & HIDDEN FEATURES!"
CwYLxfO9-_U,0.0047524982016210115,Galaxy Watch 5 PRO - Tips Tricks & Hidden Features!!!
QsEpcP8ulGw,0.004873587420222801,"Apple Watch ULTRA Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
JloOtpv-Wv8,0.012158871224379298,"AirPods Pro 2 Tips, Tricks & Hidden Features | YOU MUST KNOW!!!"
CLOOLOdg5Jw,0.004048745018680014,"Apple Watch Series 9 Tips, Tricks & Hidden Features | YOU ABSOLUTELY MUST KNOW!!"
44h09vUPtR4,0.006572840256034714,"iPhone 14 & 14 Plus - TIPS, TRICKS & HIDDEN FEATURES!!!"
nC0bLKVgOAI,0.004594745923823225,"Galaxy Z Fold 4 | Tips, Tricks & Hidden Features!!!"
uJBy892AlHk,0.0014012911687450696,iPad Mini - Tips & Tricks! ( 6th Gen )
YxxAq4cJtPc,0.0037241511286525922,Galaxy Watch 6 Tips Tricks & Hidden Features!!!
tM65YxPBISo,0.00806180375552167,"Samsung Galaxy Note 20 & Note 20 Ultra - TIPS, TRICKS & HIDDEN FEATURES!!!"
ubUyI7p8nPU,0.005616337728187378,iPhone 13 Pro & Pro Max Tips Tricks & Hidden Features | YOU HAVE TO KNOW!!
_d_FZvAt3Bw,0.0024373400710186125,Google Pixel 7a Tips Tricks & Hidden Features | YOU MUST SEE!!
kZAVx_iYZpQ,0.00881027458250448,"iPhone 15 / 15 Plus - TIPS, TRICKS & HIDDEN FEATURES!!!"
oeJADDQzrPQ,0.0025468941834397504,Apple Watch Ultra VS Galaxy Watch 5 Pro
9pb1vGtk4-I,0.010391995151416589,"iPhone 15 Pro | Pro Max   TIPS, TRICKS & HIDDEN FEATURES!!"
lUbRPBFttrc,0.0012734055267259337,"iPhone SE 2022 - TIPS, TRICKS & HIDDEN FEATURES!!"
1D1KHAZQ4f8,0.003575311807516309,Galaxy Watch 6 Classic Tips Tricks & Hidden Features!!!
bBThAij8Mqk,0.0006967501650965248,"iPad Pro M4  -  TIPS, TRICKS & HIDDEN FEATURES!!! (2024)"
7KeJF9tC4qo,0.00195140167593735,Fitbit Luxe Watch Review | WHAT YOU NEED TO KNOW!!
69vV5sJ_sTA,0.005546768456303762,Apple Watch Series 7 VS Galaxy Watch 4
fpERZnq-jbw,0.00037247963431473745,"Google Pixel 8a Tips, Tricks & Hidden Features | YOU NEED TO KNOW!!!"
KJ1aJxmpQTQ,0.004313182330501303,Samsung Galaxy Z Flip 5 | TIPS TRICKS & HIDDEN FEATURES!!
emrLEDH52e0,0.005722323130388508,"Samsung Galaxy S24 Ultra TIPS, TRICKS & HIDDEN FEATURES!!"
S5ob1l-LgVc,0.0018912803732852863,DJI OM5 Top Features - YOU HAVE TO SEE!!
-fopYsgFdzc,0.015215509742999778,10 ChatGPT Life Hacks - THAT’LL CHANGE YOUR LIFE !!
Lyf0TDMtmlk,0.0019737311016631994,Samsung Galaxy S24 | S24 + Tips Tricks & Hidden Features!!!
HHt8GeYtGa8,0.005409746445780684,iPhone 12 Pro & Pro Max Tips Tricks & Hidden Features YOU HAVE TO KNOW!!
cYWtnCg-t1k,0.004390670964273473,"Apple Watch Series 8 Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
yTKr5Kr5hCQ,0.014247983604505798,"Samsung Galaxy S23 Ultra TIPS, TRICKS & HIDDEN FEATURES!!!"
ag_mGvm-X4w,0.004497726391614703,Google Pixel 7 & 7 Pro Tips & Hidden Tricks | YOU HAVE TO KNOW !!!
h3M4bm2EveM,0.001278179485043308,The Future of AI with GOOGLE CEO (Sundar Pichai)
MU9NgsOIP34,0.006425494266687363,Samsung Galaxy S23 & S23+ Tips & Tricks | ON ANOTHER LEVEL!!!
F8kWiS0kdT0,0.008240656693911892,"Apple Watch SE Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
U1Dxs6ktBD8,0.0011009737375410555,Smart Switch Tip – Why Use Smart Switches
2rTekRgBE2M,0.008572258438822245,HomePod vs HomePod Mini? Watch THIS Before You BUY!
Fze3AVNWkQ8,0.01244266338965484,BIG Update! Echo Show 15 is So Much Better!
VI7EDUEVarE,0.0028134465864227977,The SCARY Truth About AMAZON Ring
PXgO-ZrtyzM,0.0064428795683727485,DirecTV Now Review - 18 Months Later - Worth it?
pbWF1kbM7IE,0.0004870071561419812,Why YOU Should Buy AirPods - This Feature Is WORTH IT!
FKDW-JmNNU8,0.004084137492353026,"New Echo Pop: The Good, The Bad, & The Confusing!"
IJF0EDjAMyA,0.0007742699700343962,Smart Home Camera Tip: Use a Smart Plug!
BaA5ZtHwUdI,0.002339145685372519,VERY IMPRESSIVE! HomePod Mini Unboxing and Impressions
1t4HAhPyglk,0.00287733083670108,Amazon Alexa Music Update 2018 - Alexa Helps You
royvi81G24Q,0.0019394725484735086,New Echo Hub: Amazon's BEST Echo with a Screen?!
c5_xFfGBq2c,0.0021152623929187172,10 MORE Apple Watch Tips You Need To Know!
um3wEj8Zwug,0.0018866202285480226,5  Reasons WHY You Need an APPLE HomeKit SMART HOME!
Fq4Tu1CtSHQ,0.0021634279450472643,5 Reasons for a Smart Switch - Amazon Echo or Google Home
AL6eu4rhauw,0.0009956296182898462,Why YOU Should BUY the iPad Air 5! 2 week Review (2022)
cSOkPEr16yI,0.0018105503819976962,Echo Show Features - 5 Ways Screen Improves the Experience
vtchr7j-wS8,0.0009310964309319865,AMAZON RING Partnering with POLICE - Neighborhood Surveillance?
03a5LJ8SeGk,0.0024411730151058944,10 iPad TIPS You Need to Know!
qTFJ5rJ5awo,0.0006367674132841865,5 THINGS TO CONSIDER Before Buying The APPLE WATCH SERIES 5
FgLBg8yRVP4,0.0012200897437032725,iPad Pro 2018 Smart Keyboard Folio - 1 week later
9HmKivEuUdE,0.011207952439581116,GOODBYE iPad Mini 6 - Reasons WHY!
LrZVBsgmiac,0.0009396047170864307,Future of Smart Home WiFi: Nest WiFi Router Review
ym8xqpQcCGc,0.0019362999671955808,15 Everyday Uses for Apple Vision Pro!
jfKMfhhg5aA,0.001333870044988973,Echo Hub vs Echo Show 8: Watch THIS Before You BUY!
vNLz7jCI6ZE,0.0005062589561694089,Alexa iPhone Music Bluetooth Commands - Stop and Start with your voice
SzFvP6qc9C0,0.004308309201286641,Echo or HomePod Mini? 5 Things You NEED to Know!
emfYQGFIJl8,0.0012293911751771974,"BEFORE YOU BUY Echos, Fire TV & Alexa Devices - AMAZON SEPTEMBER EVENT"
pWbrbg78Q5s,0.0038065366305343007,"10 HomeKit Updates for HomePod Mini, Apple TV & Watch"
ZxZl6By4Kg8,0.0021778487690378473,MORE Echo Home Automation! Alexa Routines & Sensors
F5mDRKuaxxA,0.0018246106853885143,New Apple HomeKit Features Alexa and Google Need!
vQvyYHNQ9Ps,0.012493568898341599,The Smart Home is Changing! What YOU Need to Know
xz9MvzF7f8I,0.0014990605838011018,Amazon Echo Show 5 - Setup and First Look
OQrd2WT_6MU,0.0022141892454941177,Top 5 New Amazon Devices & Updates for 2022!
Auwfgi_Aobk,0.0028068851115070816,"New Alexa Features Coming! More Ads, Matter & Routines"
w9L33SzPo2U,0.014240507516560832,REAL Reasons To BUY a Cellular Apple Watch!
ykE3A2h2E-4,0.0006540002979529327,5 Easy Smart Home Automations Ideas I Use Daily
687RhgGGSiY,0.14831891171432654,Top 10 Everyday Apple Watch Uses! Why You Need One
mbPKNfQggRI,0.0015180960714686717,AVOID These Smart Home MISTAKES!
a5Z7CTXgir8,0.006820921469285884,Fire HD 8 Tablet Review - Is it worth it?
bscqRwvwYnU,0.006825824549442682,Should YOU Buy the NEW Echo Show 8 3rd Gen? (2023)
WwSmMpz522U,0.008003140620033886,Should YOU Buy the NEW Fire TV Cube?
z57vVVI58xE,0.0002942007393878852,3 NEW HomePod MINI Colors YOU Need to SEE!
iOsFYpp1MCs,0.0022920616950432653,Top 10 Best Smart Home Devices in 2022
GGEx4F4kJcY,0.0033416092650779025,Amazon Alexa and Apple Music - Now on the Echo
tPEv5ZGPVw0,0.0010251923074705422,BEST Smart Assistant feature! Apple HomePod Handoff
EapIxSIrHkU,0.0016326695180738544,HomePod Mini OVERPRICED? Next to Amazon Echo and Google Assistant
Xda5bIYXZwA,0.005905920187083387,New Amazon Fire TVs and Fire TV 4k Max Announced!
a5alDQr8V9U,0.007112726842735333,New Amazon Echo Show 2nd Generation 2018 - Unboxing and 1st Impression
en4Id7TDwZ0,0.0006548655473923676,Amazon Echo Privacy Settings and Concerns
BNicYsVSY4g,0.00205498334863808,10 Smart Home Tips You Need to Know!
GQcpsgso6eo,0.002434301933928178,Samsung Galaxy S23 Ultra vs S23+ vs S23 - Which Should You Buy?
6ESXmk84EiI,0.003404959797717269,1 WEEK with the Samsung Galaxy S21 Ultra! | The Tech Chap
8oiKqcREhZA,0.002288624094336694,OnePlus Pad Full Review - Not What I Expected!
-lCQMFC2D5Q,0.0033396196328209977,5 Reasons NOW is a Great Time to Buy a Laptop! | The Tech Chap
csGdz5_gZiY,0.015964660644269886,Should You Buy a ROBOT Vacuum Cleaner? (Roomba 980 Review) | The Tech Chap
8WriBP4hNEk,0.0024206458550628906,Apple AirPods Pro 2 - Real World REVIEW! (Not What I Expected...)
tp-ActkWM9M,0.0033073395012256693,Samsung Galaxy Z Fold 3 - 10 Tips & Hidden Features!
5QUA5d1l3uo,0.0021708121426867685,Mac Studio M2 Ultra Review - It DESTROYS my MacBook Pro! 🔥
EGAF3aJhuH0,0.004262812678806472,"LG 45"" OLED 240Hz Gaming Monitor REVIEW - They ALMOST did it..."
y-I94VkFiNA,0.0019989218067696275,Samsung Galaxy S21 Ultra vs Note 20 Ultra - REVIEW! | The Tech Chap
C6095DL0q_w,0.001964574935654424,Apple Studio Display REVIEW - Don't make a mistake...
7CDjT05egKY,0.001264878321446514,Microsoft Surface Laptop 5 Review - MacBook Air / Dell XPS Killer!?
s3CqFgDwNCU,0.002769573878154222,I Bought a New TV! [LG G3 OLED Review]
IJOUb3ZVN-g,0.0018648723016088365,LG OLED Evo G3 - 3 Months Later... (The Best OLED TV Ever?)
WUZie4bda-E,0.0014437565766459504,"Samsung T7 Shield Portable SSD  - Harder, Better, Faster, Stronger!"
Cz1otFOjJwM,0.00144250873391697,The PERFECT Travel Laptop! [Asus ZenBook S 13 OLED 2023]
6gDO41zS9fI,0.0015117484073413068,LG UltraGear 48GQ900 - The 4K OLED Gaming BEAST!
G7ubgsGwC-M,0.0005211952510420233,Xiaomi Mi 11 Lite Unboxing & Impressions - Stuck in the Past?
uinCrox-1As,0.00457981152607,Samsung Galaxy A54 vs Google Pixel 7a - Which is Best!
1j_jc-WKdX0,0.001361492544737874,"Sony INZONE M9 Gaming Monitor Review - Good, but not $900 Good!"
RuHol1TXswU,0.00025408671588657,Apple Intelligence EXPLAINED (in 5 minutes)
InuGoy3liE4,0.0011078139169530784,KEF LSX II Wireless Hi-Fi Speakers - Setup & Impressions!
pL0_yXX5Gck,0.0023004162081255645,MacBook Air M3 REVIEW - Watch Before You Buy... [M1 vs M2 vs M3]
OFTwh67oEok,0.001860364469750392,iPhone 14 Plus Review - Best Battery Life EVER!
D8GMSrVUgHA,0.0009075429579686734,"Amazon Fire TV Omni 65"" 4K QLED Review - Buy or Avoid?"
AZze-yhwDvE,0.003695683756518689,MacBook Pro 13 (2020) - Be Careful Before You Buy! | The Tech Chap
w8PTR9H1e9M,0.001659064040514578,The Best Looking Laptop...EVER!? [LG Gram Style Review] 2023
gFLf1Cbckl4,0.011348352257592047,MacBook Air M1 vs MacBook Pro M1 - Which is Best? | The Tech Chap
nc6A1gpxY30,0.0014117260135964177,Insta360 X3 TESTED! - The Ultimate Action Camera!
yzMnJ353uBw,0.018298196738617985,iPad Buying Guide (2023)
9mMZ2hU5m84,0.0025867493203243835,Samsung Galaxy S24 Ultra - HANDS-ON! (Watch Before You Buy)
1hsWL-fZKBw,0.002498355261010187,Microsoft Surface Laptop Go 2 Full Review!
M9jdcRfVso8,0.0006878446474974448,Intel Optane Memory EXPLAINED (In Under 5 Minutes!) | The Tech Chap
ulWv8Cfl-_4,0.0009147960438308759,The PERFECT Gaming Monitor!? [ROG Swift PG32UCDM 4K 240Hz OLED Review]
t1uG0wnUosI,0.0014957370253250682,The BRIGHTEST OLED Gaming Monitor EVER! 🔥 [ROG Swift OLED PG27AQDM Review]
zZ-sstNtOwk,0.0022077014933622723,Microsoft Surface Go 2 REVIEW - Should You Buy It? | The Tech Chap
l2_NZAMV1ik,0.008527705155952074,TCL 40 SE - Best Value Phone in 2023!?
1J9y0L5oIcU,0.0004352344850493398,OnePlus 6T McLaren Edition UNBOXING! 😮 [10GB RAM] | The Tech Chap
IV_GZd7dZt8,0.00066351951329937,Pixel 4 XL 2 Week Review - I've SWITCHED... for now | The Tech Chap
Akk9_Ku2PrI,0.000758636325315952,Asus ROG PG27AQN Review - The 1st  360Hz 1440p Gaming Monitor!
-f6fHLiymQo,0.005051737847153583,iPhone 15 Pro Max - 2 MONTHS Later... was it worth it?
ljxBnuIWzFM,0.012777537731162286,iPhone 13 Pro Max vs Galaxy S21 Ultra - Which Should You Buy?
mekGP3sQhoQ,0.005312240614862494,NEW iPad 10 Review - Don't Make a Mistake...
JeTm5sd8ktg,0.0005296649835649826,NEXT GEN Qualcomm 3D Sonic Max Fingerprint Reader TESTED! | The Tech chap
tSSnBlyhau4,0.004409987929672733,Microsoft Surface Pro X Full Review - Should You Buy It? | The Tech Chap
mw1FK74-Hu8,0.005204692169658438,Philips Hue Play HDMI Sync Box - SETUP & REVIEW! | The Tech Chap
9KmehkgMH-Y,0.0038905499966831953,"LG 38WN95C UltraWide Monitor Review - 38"" 144hz HDR G-Sync! l The Tech Chap"
LwiC2QFBSnA,0.0020582879246009017,MacBook Buying Guide 2024 - Don't WASTE Your Money!
FbayDwa2uWY,0.0038834606901791717,My Next Laptop! [ZenBook 14 Pro OLED | RTX 4070 | 120Hz OLED]
GGBth-_LBAM,0.0007181828238457962,Asus ROG Phone 2 Hands-On Review - The ULTIMATE Gamers Phone! | The Tech Chap
tSOIQ9Z4P7U,0.005262230778283721,Toyota Tundra Hidden Features! 2014 - 2021
cGf-yojzV8c,0.0,The Evolution of Tesla Motors - How did it all started?
ssYHGenoN3s,0.03247824023149144,10 Reasons Why The Apple Pencil is WORTH IT! Unlock Hidden Features
s0x8f0Ul-Ms,0.0012176423957248697,"I Used my iPad Mini as an iPhone, you won’t believe what happened!"
iSWzUoVueD8,0.0005264363718762329,The Most Useful iPad Pro New Features
p9c6Gp-kpcY,0.0016281001290768381,Best HomePod 2 & Mini SETTING - Best Sound Experience.
vqEHr9z_EAE,0.0037150046423540723,"Ford Mustang Mach-e: Tips, Tricks & Hidden Features"
zRKG9_-jDeU,0.17682018800515498,AirPods! 20 Amazing Things You Can Do With Them
4yHL__BmuHA,0.0035133528946057527,Apple tvOS 18 - New Features & Changes!
sqlY5LjFCw4,0.008646807391493564,"Bose QuietComfort® Earbuds II - TIPS, TRICKS & HIDDEN FEATURES!!!"
W4PUN71opOg,0.0037267358149864122,Apple Watch SE 2 My long-term review and why it's the best!
HodjusGw4ok,0.010292237661959086,iOS 18 Apple CarPlay | 10 NEW FEATURES!
3RqKs2rtquA,0.001640586718128684,10+ Tesla MODEL Y Easter Eggs & Secret Menu - SUPER FUN!
h79AMvoOSyI,0.0014476444773346767,"2023 Mustang Mach E Premium - New Changes, Lower Price, and Better Range! In-Depth Review."
wLlgbqS4F8w,0.0017810497358969604,Apple Watch Settings to Save Battery
pJUZR75J_TE,0.006859803196760494,"TOP HomePod Mini Best Features, Tips & Tricks YOU NEED TO KNOW!"
2AHXpv7vAyQ,0.0009447593232430651,HOMEPOD 2 - First 10 Things To Do! ( Tips & Tricks )
GbrAnfcEqzM,0.0018530364770499529,M4 iPad Pro 2024 | First 25 Things To Do! (Tips & Tricks)
vp0h58Q40q4,0.0035651211374719475,KIA EV6 - AMAZING Hidden Features and MORE!
HA4cPiH00kY,0.017447364242486732,Xbox Expansion Card vs. SSD vs. HDD - Best Value Memory Option
GIqZB7PKZPA,0.0014701736611399654,Amazon Fire Max 11 Tablet - Tips and Tricks You Gotta Know!
qfQB_TsY5AA,0.008447688510563591,5 Reason Why The Apple Watch SE Is WORTH IT!
bLb7wxeNyFg,0.005130655012509641,Tesla Model Y - First 30 Things To Do!
3nNSzBktTtg,0.035544075551929434,Apple Watch Series 6 vs SE THIS IS THE REAL DEFFERENCE!
QdD3LRCXE-M,0.005606211866719099,SONOS Arc +SUB - Tips And Tricks/Hidden Features You Must KNOW!
2gn9ECUZKqQ,0.006099321043617095,TOP 5 Things You MUST Know About The OneWheel Pint
BKd2ifN1WEM,0.0003312723180836765,Oculus Quest 2 Dual Purpose Prescription Lenses - VR WAVE Review
3hVn6xHpmis,0.008179560117898681,"Apple Watch SE Review SIX Months LATER,  The Best Every Day Apple Watch."
7Nwc23v9b8o,0.01903671595286887,iPhone 12 Tips Tricks & Hidden Features - THAT YOU MUST TRY!!!
oUMP8qUXW0w,0.002143916234820006,Powerbeats Pro - 5 Reasons You Should Buy Them
7hHrWKTKrHk,0.054116165970541696,20+ Oculus Quest 2 Very Useful Tricks You MUST KNOW! Transfer Games
mxYNIi0k6qE,0.0014023194921642746,DJI OSMO Mobile 3 vs Moza Mini s - Top Dog Cell Gimbal In The Market
xh_GcP6oLhc,0.024688830476137992,New Ecotank Series From Epson - are printers still a SCAM?
zHQ__bVC2yU,0.0008589529052390975,New AirPods! 10+ Amazing Things You Can Do With Them
TpHRmZuoe3Y,0.002486653107976196,PSVR 2: Tips & How To Fix Your Blurry Screen
LXnk5KOPHDo,0.010563432156561992,Apple Watch Series 7 TOP 20 Best Features!
XSYJoWB7GU0,0.009650089269118414,Apple Watch VERY HELPFUL Tips & Tricks
dEitQTRVXXg,0.011237930146661542,iOS 16 TIPS & TRICKS - First thing to do!
l_U7ac4zqfU,0.0862641559179288,AirPods Pro! 20 Amazing Things You Can Do With Them
hlvtNg2M-S8,0.0007804340338703711,"YOU Should Buy the Apple Watch SE, Here's Why!"
QEbXE8-9ygQ,0.001517053915409352,Beats Studio Buds Plus Tips Tricks & Hidden Features - YOU MUST SEE!
iXPniJu65cQ,0.00011651187364391773,iPhone 14 Pro - First 10 Things To Do! (Tips & Tricks) iOS 16.4
oIGxEqYFxkU,0.003389997836926305,Secretlab OMEGA 2020 BLACK³ SoftWeave® Fabric Review
swr4urG1aj0,2.0885042186366624e-06,The evolution of the Apple iPhones 📱
qEI2HGL4GNQ,0.0007829224644287465,Apple March Event (2020) New Line Up Of Products
8Wkl9oGprUI,0.01759200426869228,Apple Watch Series 6 & SE TIPS & TRICKS You NEED TO KNOW!
lmF6MAEMHd4,0.000549987589660854,Top 10 Apple Watch Tips AND Trick - WatchOS 9
X3gADKmhWww,0.002038246808609009,"Watch OS 9 NEW FEATURES// Low Power Mode,  New Compass, and official release date."
QD1u-5cv0yA,0.012302978425646052,Beats Studio Buds Awesome￼ Tips and Tricks!
EwH3KhskT2c,0.0002759936106797749,Ford Maverick THE Best Daily Driver Truck EVER!!!
mM-XCPGBkJ0,0.0003204005518812918,New Apple Mac Pro: How To Install RAM
qwR7HwUtnj8,9.642805845435184e-05,Sonos Play:1 Wireless Speaker Unboxing
edxTGakNfhA,0.0020537152081366397,iPhone 12 5G Speed Test: Too Much Hype? (Verizon & T-Mobile)
scidXRA9jzI,0.0013041460507151872,AnoStyle iPhone & iPad mini custom color service interview
qD2Rouy8dFY,0.0004835439283599127,Sennheiser Momentum 2.0 Headphones Review: Best $200 Headphones
1OeUALIvPs4,0.00030054441526085595,Fitbit Charge Unboxing & Overview!
kKs9hWezVHk,0.000860377156087033,Eero Home WiFi System: No More Wireless Dead Spots?!
VAd4mK5xpIo,0.0005452003843340832,HP Envy 34 Curved All-in-One Ultrawide PC Review!
NChgWPfz9Hw,0.0005015090043498303,$2500 Samsung Galaxy Z Flip Thom Browne Edition Unboxing!
-0iZhECHL8M,0.0049159930608110546,Netgear Orbi Review: Finally! The Best WiFi Router! 😍
DUfyP8Yt5SA,0.00010958668867503801,LG G3 Android smartphone unboxing & overview
7_FkMYpymzM,0.0014862000334989842,Apple Mac mini 2009 unboxing & review - early 2009
qauPjxsoOOQ,0.0015436016030544906,ISOtunes Earbuds Review: The BEST Noise Cancelling Headphones
usxWqOSSO04,5.3445826206543184e-05,iPad Air 2 unboxing
-bY-_dZuc7k,5.58884461876287e-05,LG G Flex Unboxing: Curved screen Android smartphone
6yPWtdviVbI,0.0006293525823921207,LG V20: TOP 5 FEATURES!
yvV57MkB9BY,5.183054525130906e-05,GoPro Hero4 Silver Camera Unboxing Review [Photography]
-hd-vnEx22M,3.56910207663916e-06,Swingline Stack and Shred hands-free shredder
Kpo-h0iDfDw,0.0018223754576699742,Samsung Galaxy Note 8 Hands On!
q0u4Y8BXU7g,0.0007229994806992161,What's in my Tech Bag: Overkill Edition - Ghostek NRG Bag Review
nMkzOlx32io,0.0024094709892527825,ecobee4 Review: Best Smart Thermostat with Alexa Built-In!
IlPmj2inVTg,0.0010144985974742259,Apple AirPods 3 Review: Almost Pro!
8WLWO3gsiBU,0.0003616099147879905,Mac mini unibody mid-2010 unboxing review
hLS3O1gsgBU,9.90282668213132e-05,Google Pixel 4 XL Review: Top 5 Features
02iMaif41YQ,0.0005113582784671109,Samsung Galaxy S20 FE 5G Unboxing: Top 5 Features!
9-CXXgZiO-E,0.0009306615761879413,Secret iOS 14 Features Review: What Apple DIDN'T Tell You!
EnvWWdu-Q3Y,0.000297432044639796,Unboxing Live 035: Drobo storage robot and DroboShare NAS
7LFjwsxbdD0,0.0008671140595832526,Bose SoundLink Revolve+ Review: The Best Bluetooth Speaker You Can Buy!
Z6HeyTldraw,0.0033631959005772085,Apple introduces iBooks Textbooks
Ol9fAcjHEs4,0.0008383935762572656,Apple HomePod mini Review (I WAS WRONG!)
Im4_jmKdBvY,0.00017624657590078666,"Monster Headphones Tour: Diamond Tears, Diesel VEKTR, DNA, MVP Carbon, and more!"
cxBnqnsmYz4,0.0004938265705383522,White Beats by Dr. Dre Headphones Review - Ron Herman exclusive!
61Rp2dx9Q-c,0.0007199659042710946,NEW Samsung Galaxy S9 128GB & 256GB Storage Options!
6Gv25Li4NJE,0.0002947136449834263,SCOTTeVEST Puffer Jacket Review - Tech Travel Clothing with 19 Pockets!
Jy-daHcSSrM,0.00020083036409751653,Apple iPad Pro Unboxing & Thoughts! [GOLD 128GB LTE]
ss7EWHzWj_w,0.0012088050772599192,Samsung Galaxy Z Fold 4 Vs Z Fold 3: All About the Money!
B0NWVDz_VSM,0.0008169615557780644,A Simple Trick to Save HUGE on Data While Traveling
jidxaM8GElg,5.120019170780335e-05,Drobo 5N Network Attached Storage (NAS) unboxing
MK4nsnQ1G50,0.0030350180869894495,Sonos Play:5 Review: The Ultimate Smart Speaker for Streaming Music
YLYvhODnuT8,0.00017352817624441692,Destiny The Taken King Legendary Edition PS4 Unboxing - LIMITED EDITION WHITE PS4
B0VtiRpwv34,0.0006618551869791442,OnePlus 9 Pro Camera Review: Hasselblad Features & Impressions!
bh4yRG-tI54,0.0010554321807056404,Samsung Galaxy S8 & S8+ Review! The Best Phone of 2017 So Far!
RPPxkwosFvc,0.0011164188860398364,iPhone SE vs iPhone 11: Apple's New Budget Smartphone!
1W5jDBseW_I,0.0026791835116803694,"SONY Z9D REVIEW: Is a $9,000 4K HDR TV Worth It? 🤑"
DgtmEzhKPJ8,0.00026607195585037676,Forza Motorsport 5 Preview - Behind-the-scenes at Turn 10 Studios
ObY2H4-ZHgI,0.0026331283059079693,APPLE Is Making Me Buy a Samsung Galaxy Tab S7 Plus (Hands-on!)
mo08Skpl2m4,0.0006253734756487395,"Best iPhone 12 MagSafe Cases, Wallet, Charger!"
dhIfVwzTBPo,0.0004434770812508183,Xbox One S Gears of War 4 Edition Unboxing & Overview!
