videoId,viewsSubscriberRatio_zscore,title
VRg8C5CQWdc,-0.16373783459152622,iPad Air 4 (2020) Unboxing & Review: An Interesting Alternative!
wW_RZR8kSx0,-0.17284409398427952,HomePod's new Intercom feature in 14.1 (and 14.2) software update
KrhDey_ugls,-0.17103940063235987,The Rewind: M1 Mac mini diary - my favorite Apple product of the moment
rEawO2rkSqU,-0.17699116767647424,Hands-on: BenQ PD2720U - 27-inch 4K Thunderbolt 3 Display
SdQ0helsmM0,-0.18857981068242216,Hands-on with Luxaflex Pirouette Shades with HomeKit support [Sponsored]
DtIVQ3Tl8EA,-0.19218222047897307,Back to the Mac: my Mac mini wish list... + 2022 Mac mini news + Sonnet DuoModo hands-on
L6YpvAdKtgA,-0.17155243588162983,Hands-on: AMD RX Vega 64 eGPU + macOS High Sierra beta [9to5Mac]
4OrITRusvs8,-0.18411691565364147,iPadOS 17: Everything We Want & What To Expect!
1UBX7EZ1goA,-0.14934773074572985,iOS 11.4 HomePod features / changes - AirPlay 2 + Stereo Pairing!
kNm7Pdd12s4,-0.14242245257131456,"iOS 12.2 - new Apple News+, new AirPlay features, AirPods support, and more!"
u-3h5AGGXvw,-0.18204756495191712,"Top 9.7"" iPad Pro features. Is it an iPad Air 3, or iPad Pro mini?"
lvQANmhzTmk,-0.16513507655780632,MacOS 13 Ventura Public Beta - Top Features!
yuN_cUfT2xU,-0.16593649064166133,AirPods Max 1 Year Later Review -  Worth it for $$$?
fOzaKBVMvpM,-0.10309888999509695,Samsung Galaxy Buds 2 | Top 5 Features !!!
zN0ClBhzLKo,-0.10503197036745944,"iPad Air M1 (5th Gen) - Top Features, Tips & Tricks !!!"
MTrE9K9ABcA,-0.1294940229672913,Galaxy Buds Live | Top 5 Features!!!
1OVuiBznnws,-0.1725495974157412,"Google Pixel Buds Pro Tips, Tricks & Top Features!!"
bZEv9Jed02Y,0.045773805295755685,Apple AirTags | TIPS TRICKS & HIDDEN FEATURES!!
2UGGbjdnB-8,-0.10815201229833232,DJI Mavic Air 2 - Tips Tricks & Hidden Features | you MUST know!!!
Hx4RxjVkp2c,0.06322113600826226,"Samsung Galaxy S22 Ultra - TIPS, TRICKS & HIDDEN FEATURES!!!"
7jse0Aizft0,-0.0706309724806558,Apple Watch SE Tips Tricks & Hidden Features | YOU MUST SEE !! Gen 2
1eOsYHeoSC0,-0.06762641327332662,"AirPods 3 Tips, Tricks & Hidden Features | That You MUST Know!!! (3rd Gen)"
CYBFkrqj5HA,-0.14753202270578417,"Google Pixel Watch Tips, Tricks & Hidden Features | YOU GOTTA KNOW!!!"
7sKsEhWJteI,-0.13044419473265723,Clinique Take the Day Off Cleansing Balm | Review & Demo | DOES IT WORK???
niuuSCH453k,-0.045689917627516445,I Switched To The S23 Ultra...
XnxTVujZ1II,0.39852994354619653,"Apple Watch Series 7 Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
4tDPUu6zBZo,-0.15894693761940454,"AirPods Max - TOP Features, Tips & Tricks - NO ONE SHOWS YOU!"
umHttvDU1Vk,-0.14450195687951584,NEW Apple Watch Features | EVERYONE NEEDS TO KNOW!!!
fDOBPbPBYXY,0.2747240286475066,"AirPods Pro Tips, Tricks & Hidden Features | That You MUST Know!!!"
GwXxamayk9c,-0.15897826858440073,iOS 18 + Apple Intelligence - EVERYTHING NEW!!
F7gl-F5POB4,-0.047639868519492305,"Samsung Galaxy Z Fold 5 TIPS, TRICKS & HIDDEN FEATURES!"
CwYLxfO9-_U,-0.041504020368214684,Galaxy Watch 5 PRO - Tips Tricks & Hidden Features!!!
QsEpcP8ulGw,-0.03736752963063772,"Apple Watch ULTRA Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
JloOtpv-Wv8,0.21150276059409015,"AirPods Pro 2 Tips, Tricks & Hidden Features | YOU MUST KNOW!!!"
CLOOLOdg5Jw,-0.0655447116567513,"Apple Watch Series 9 Tips, Tricks & Hidden Features | YOU ABSOLUTELY MUST KNOW!!"
44h09vUPtR4,0.020680112408019417,"iPhone 14 & 14 Plus - TIPS, TRICKS & HIDDEN FEATURES!!!"
nC0bLKVgOAI,-0.046892946347563344,"Galaxy Z Fold 4 | Tips, Tricks & Hidden Features!!!"
uJBy892AlHk,-0.15598355051351268,iPad Mini - Tips & Tricks! ( 6th Gen )
YxxAq4cJtPc,-0.07663306151214187,Galaxy Watch 6 Tips Tricks & Hidden Features!!!
tM65YxPBISo,0.07154412652369864,"Samsung Galaxy Note 20 & Note 20 Ultra - TIPS, TRICKS & HIDDEN FEATURES!!!"
ubUyI7p8nPU,-0.011994669811204443,iPhone 13 Pro & Pro Max Tips Tricks & Hidden Features | YOU HAVE TO KNOW!!
_d_FZvAt3Bw,-0.12059140959942503,Google Pixel 7a Tips Tricks & Hidden Features | YOU MUST SEE!!
kZAVx_iYZpQ,0.09711240319531982,"iPhone 15 / 15 Plus - TIPS, TRICKS & HIDDEN FEATURES!!!"
oeJADDQzrPQ,-0.11684896599853117,Apple Watch Ultra VS Galaxy Watch 5 Pro
9pb1vGtk4-I,0.15114506240551992,"iPhone 15 Pro | Pro Max   TIPS, TRICKS & HIDDEN FEATURES!!"
lUbRPBFttrc,-0.16035221173529235,"iPhone SE 2022 - TIPS, TRICKS & HIDDEN FEATURES!!"
1D1KHAZQ4f8,-0.08171751478037349,Galaxy Watch 6 Classic Tips Tricks & Hidden Features!!!
bBThAij8Mqk,-0.180051154297623,"iPad Pro M4  -  TIPS, TRICKS & HIDDEN FEATURES!!! (2024)"
7KeJF9tC4qo,-0.1371913983803994,Fitbit Luxe Watch Review | WHAT YOU NEED TO KNOW!!
69vV5sJ_sTA,-0.014371203841974886,Apple Watch Series 7 VS Galaxy Watch 4
fpERZnq-jbw,-0.1911284579794572,"Google Pixel 8a Tips, Tricks & Hidden Features | YOU NEED TO KNOW!!!"
KJ1aJxmpQTQ,-0.05651135176188161,Samsung Galaxy Z Flip 5 | TIPS TRICKS & HIDDEN FEATURES!!
emrLEDH52e0,-0.008374135798468955,"Samsung Galaxy S24 Ultra TIPS, TRICKS & HIDDEN FEATURES!!"
S5ob1l-LgVc,-0.13924518330380503,DJI OM5 Top Features - YOU HAVE TO SEE!!
-fopYsgFdzc,0.3159196283085851,10 ChatGPT Life Hacks - THAT’LL CHANGE YOUR LIFE !!
Lyf0TDMtmlk,-0.13642860988645314,Samsung Galaxy S24 | S24 + Tips Tricks & Hidden Features!!!
HHt8GeYtGa8,-0.019051969676601475,iPhone 12 Pro & Pro Max Tips Tricks & Hidden Features YOU HAVE TO KNOW!!
cYWtnCg-t1k,-0.05386428689873998,"Apple Watch Series 8 Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
yTKr5Kr5hCQ,0.2828682719908492,"Samsung Galaxy S23 Ultra TIPS, TRICKS & HIDDEN FEATURES!!!"
ag_mGvm-X4w,-0.05020720009350893,Google Pixel 7 & 7 Pro Tips & Hidden Tricks | YOU HAVE TO KNOW !!!
h3M4bm2EveM,-0.1601891300456967,The Future of AI with GOOGLE CEO (Sundar Pichai)
MU9NgsOIP34,0.015646672377666235,Samsung Galaxy S23 & S23+ Tips & Tricks | ON ANOTHER LEVEL!!!
F8kWiS0kdT0,0.0776538655374794,"Apple Watch SE Tips, Tricks & Hidden Features | You ABSOLUTELY MUST Know!!"
U1Dxs6ktBD8,-0.16624259988927564,Smart Switch Tip – Why Use Smart Switches
2rTekRgBE2M,0.0889816085209143,HomePod vs HomePod Mini? Watch THIS Before You BUY!
Fze3AVNWkQ8,0.2211972955544623,BIG Update! Echo Show 15 is So Much Better!
VI7EDUEVarE,-0.10774335313927069,The SCARY Truth About AMAZON Ring
PXgO-ZrtyzM,0.016240566204234523,DirecTV Now Review - 18 Months Later - Worth it?
pbWF1kbM7IE,-0.18721611930301424,Why YOU Should Buy AirPods - This Feature Is WORTH IT!
FKDW-JmNNU8,-0.06433568048767754,"New Echo Pop: The Good, The Bad, & The Confusing!"
IJF0EDjAMyA,-0.1774030246060871,Smart Home Camera Tip: Use a Smart Plug!
BaA5ZtHwUdI,-0.12394579714438786,VERY IMPRESSIVE! HomePod Mini Unboxing and Impressions
1t4HAhPyglk,-0.10556102334472316,Amazon Alexa Music Update 2018 - Alexa Helps You
royvi81G24Q,-0.1375989055542943,New Echo Hub: Amazon's BEST Echo with a Screen?!
c5_xFfGBq2c,-0.13159380393002007,10 MORE Apple Watch Tips You Need To Know!
um3wEj8Zwug,-0.13940437704346284,5  Reasons WHY You Need an APPLE HomeKit SMART HOME!
Fq4Tu1CtSHQ,-0.12994843564248312,5 Reasons for a Smart Switch - Amazon Echo or Google Home
AL6eu4rhauw,-0.16984122723671805,Why YOU Should BUY the iPad Air 5! 2 week Review (2022)
cSOkPEr16yI,-0.14200297516225255,Echo Show Features - 5 Ways Screen Improves the Experience
vtchr7j-wS8,-0.17204572516687616,AMAZON RING Partnering with POLICE - Neighborhood Surveillance?
03a5LJ8SeGk,-0.12046047360117705,10 iPad TIPS You Need to Know!
qTFJ5rJ5awo,-0.18210020622934014,5 THINGS TO CONSIDER Before Buying The APPLE WATCH SERIES 5
FgLBg8yRVP4,-0.16217351544165423,iPad Pro 2018 Smart Keyboard Folio - 1 week later
9HmKivEuUdE,0.17901872286616402,GOODBYE iPad Mini 6 - Reasons WHY!
LrZVBsgmiac,-0.17175507627776032,Future of Smart Home WiFi: Nest WiFi Router Review
ym8xqpQcCGc,-0.13770728310616795,15 Everyday Uses for Apple Vision Pro!
jfKMfhhg5aA,-0.15828670233127495,Echo Hub vs Echo Show 8: Watch THIS Before You BUY!
vNLz7jCI6ZE,-0.18655846461323528,Alexa iPhone Music Bluetooth Commands - Stop and Start with your voice
SzFvP6qc9C0,-0.05667782119732953,Echo or HomePod Mini? 5 Things You NEED to Know!
emfYQGFIJl8,-0.16185577216457,"BEFORE YOU BUY Echos, Fire TV & Alexa Devices - AMAZON SEPTEMBER EVENT"
pWbrbg78Q5s,-0.07381871627662576,"10 HomeKit Updates for HomePod Mini, Apple TV & Watch"
ZxZl6By4Kg8,-0.1294558104066936,MORE Echo Home Automation! Alexa Routines & Sensors
F5mDRKuaxxA,-0.1415226655573578,New Apple HomeKit Features Alexa and Google Need!
vQvyYHNQ9Ps,0.22293626263679933,The Smart Home is Changing! What YOU Need to Know
xz9MvzF7f8I,-0.15264368025530606,Amazon Echo Show 5 - Setup and First Look
OQrd2WT_6MU,-0.128214394812504,Top 5 New Amazon Devices & Updates for 2022!
Auwfgi_Aobk,-0.10796749762155494,"New Alexa Features Coming! More Ads, Matter & Routines"
w9L33SzPo2U,0.28261288370034116,REAL Reasons To BUY a Cellular Apple Watch!
ykE3A2h2E-4,-0.18151151907257168,5 Easy Smart Home Automations Ideas I Use Daily
687RhgGGSiY,4.8628231078413275,Top 10 Everyday Apple Watch Uses! Why You Need One
mbPKNfQggRI,-0.1519934149440639,AVOID These Smart Home MISTAKES!
a5Z7CTXgir8,0.029154736760456653,Fire HD 8 Tablet Review - Is it worth it?
bscqRwvwYnU,0.029322229340625068,Should YOU Buy the NEW Echo Show 8 3rd Gen? (2023)
WwSmMpz522U,0.06954015359048112,Should YOU Buy the NEW Fire TV Cube?
z57vVVI58xE,-0.19380251870552007,3 NEW HomePod MINI Colors YOU Need to SEE!
iOsFYpp1MCs,-0.12555421853924062,Top 10 Best Smart Home Devices in 2022
GGEx4F4kJcY,-0.0897009538784797,Amazon Alexa and Apple Music - Now on the Echo
tPEv5ZGPVw0,-0.16883134550334952,BEST Smart Assistant feature! Apple HomePod Handoff
EapIxSIrHkU,-0.1480795074457162,HomePod Mini OVERPRICED? Next to Amazon Echo and Google Assistant
Xda5bIYXZwA,-0.0021023344503880857,New Amazon Fire TVs and Fire TV 4k Max Announced!
a5alDQr8V9U,0.03912300840665751,New Amazon Echo Show 2nd Generation 2018 - Unboxing and 1st Impression
en4Id7TDwZ0,-0.1814819615584243,Amazon Echo Privacy Settings and Concerns
BNicYsVSY4g,-0.13365297741562027,10 Smart Home Tips You Need to Know!
GQcpsgso6eo,-0.12069519444566636,Samsung Galaxy S23 Ultra vs S23+ vs S23 - Which Should You Buy?
6ESXmk84EiI,-0.08753685624444449,1 WEEK with the Samsung Galaxy S21 Ultra! | The Tech Chap
8oiKqcREhZA,-0.125671649336519,OnePlus Pad Full Review - Not What I Expected!
-lCQMFC2D5Q,-0.0897689210806543,5 Reasons NOW is a Great Time to Buy a Laptop! | The Tech Chap
csGdz5_gZiY,0.34151113678418316,Should You Buy a ROBOT Vacuum Cleaner? (Roomba 980 Review) | The Tech Chap
8WriBP4hNEk,-0.12116169546359472,Apple AirPods Pro 2 - Real World REVIEW! (Not What I Expected...)
tp-ActkWM9M,-0.09087163251024039,Samsung Galaxy Z Fold 3 - 10 Tips & Hidden Features!
5QUA5d1l3uo,-0.1296961863878183,Mac Studio M2 Ultra Review - It DESTROYS my MacBook Pro! 🔥
EGAF3aJhuH0,-0.058232013601940504,"LG 45"" OLED 240Hz Gaming Monitor REVIEW - They ALMOST did it..."
y-I94VkFiNA,-0.13556807812690447,Samsung Galaxy S21 Ultra vs Note 20 Ultra - REVIEW! | The Tech Chap
C6095DL0q_w,-0.13674139079564018,Apple Studio Display REVIEW - Don't make a mistake...
7CDjT05egKY,-0.16064350691469007,Microsoft Surface Laptop 5 Review - MacBook Air / Dell XPS Killer!?
s3CqFgDwNCU,-0.10924207493697415,I Bought a New TV! [LG G3 OLED Review]
IJOUb3ZVN-g,-0.1401473011401265,LG OLED Evo G3 - 3 Months Later... (The Best OLED TV Ever?)
WUZie4bda-E,-0.15453290306134698,"Samsung T7 Shield Portable SSD  - Harder, Better, Faster, Stronger!"
Cz1otFOjJwM,-0.1545755302246071,The PERFECT Travel Laptop! [Asus ZenBook S 13 OLED 2023]
6gDO41zS9fI,-0.15221025550320932,LG UltraGear 48GQ900 - The 4K OLED Gaming BEAST!
G7ubgsGwC-M,-0.1860482305386603,Xiaomi Mi 11 Lite Unboxing & Impressions - Stuck in the Past?
uinCrox-1As,-0.047403115615239154,Samsung Galaxy A54 vs Google Pixel 7a - Which is Best!
1j_jc-WKdX0,-0.15734309879927263,"Sony INZONE M9 Gaming Monitor Review - Good, but not $900 Good!"
RuHol1TXswU,-0.19517284125426662,Apple Intelligence EXPLAINED (in 5 minutes)
InuGoy3liE4,-0.16600893467029157,KEF LSX II Wireless Hi-Fi Speakers - Setup & Impressions!
pL0_yXX5Gck,-0.12526882264371053,MacBook Air M3 REVIEW - Watch Before You Buy... [M1 vs M2 vs M3]
OFTwh67oEok,-0.14030129176740383,iPhone 14 Plus Review - Best Battery Life EVER!
D8GMSrVUgHA,-0.17285032795377592,"Amazon Fire TV Omni 65"" 4K QLED Review - Buy or Avoid?"
AZze-yhwDvE,-0.07760552646413975,MacBook Pro 13 (2020) - Be Careful Before You Buy! | The Tech Chap
w8PTR9H1e9M,-0.14717785246057777,The Best Looking Laptop...EVER!? [LG Gram Style Review] 2023
gFLf1Cbckl4,0.18381487692071768,MacBook Air M1 vs MacBook Pro M1 - Which is Best? | The Tech Chap
nc6A1gpxY30,-0.15562708905828107,Insta360 X3 TESTED! - The Ultimate Action Camera!
yzMnJ353uBw,0.4212263298586045,iPad Buying Guide (2023)
9mMZ2hU5m84,-0.11548748719412744,Samsung Galaxy S24 Ultra - HANDS-ON! (Watch Before You Buy)
1hsWL-fZKBw,-0.11850708887156862,Microsoft Surface Laptop Go 2 Full Review!
M9jdcRfVso8,-0.18035537288526673,Intel Optane Memory EXPLAINED (In Under 5 Minutes!) | The Tech Chap
ulWv8Cfl-_4,-0.17260255756732626,The PERFECT Gaming Monitor!? [ROG Swift PG32UCDM 4K 240Hz OLED Review]
t1uG0wnUosI,-0.1527572152917912,The BRIGHTEST OLED Gaming Monitor EVER! 🔥 [ROG Swift OLED PG27AQDM Review]
zZ-sstNtOwk,-0.12843602087393996,Microsoft Surface Go 2 REVIEW - Should You Buy It? | The Tech Chap
l2_NZAMV1ik,0.0874596378281545,TCL 40 SE - Best Value Phone in 2023!?
1J9y0L5oIcU,-0.1889847092477442,OnePlus 6T McLaren Edition UNBOXING! 😮 [10GB RAM] | The Tech Chap
IV_GZd7dZt8,-0.1811863361490694,Pixel 4 XL 2 Week Review - I've SWITCHED... for now | The Tech Chap
Akk9_Ku2PrI,-0.17793708062956415,Asus ROG PG27AQN Review - The 1st  360Hz 1440p Gaming Monitor!
-f6fHLiymQo,-0.03128178889001928,iPhone 15 Pro Max - 2 MONTHS Later... was it worth it?
ljxBnuIWzFM,0.23263683268165347,iPhone 13 Pro Max vs Galaxy S21 Ultra - Which Should You Buy?
mekGP3sQhoQ,-0.02238283571992138,NEW iPad 10 Review - Don't Make a Mistake...
JeTm5sd8ktg,-0.18575889866803202,NEXT GEN Qualcomm 3D Sonic Max Fingerprint Reader TESTED! | The Tech chap
tSSnBlyhau4,-0.05320440611517572,Microsoft Surface Pro X Full Review - Should You Buy It? | The Tech Chap
mw1FK74-Hu8,-0.026056764353405898,Philips Hue Play HDMI Sync Box - SETUP & REVIEW! | The Tech Chap
9KmehkgMH-Y,-0.07094876208152594,"LG 38WN95C UltraWide Monitor Review - 38"" 144hz HDR G-Sync! l The Tech Chap"
LwiC2QFBSnA,-0.13354009083480267,MacBook Buying Guide 2024 - Don't WASTE Your Money!
FbayDwa2uWY,-0.07119093765279769,My Next Laptop! [ZenBook 14 Pro OLED | RTX 4070 | 120Hz OLED]
GGBth-_LBAM,-0.17931899997850428,Asus ROG Phone 2 Hands-On Review - The ULTIMATE Gamers Phone! | The Tech Chap
tSOIQ9Z4P7U,-0.024091206028892646,Toyota Tundra Hidden Features! 2014 - 2021
cGf-yojzV8c,-0.20385261769466573,The Evolution of Tesla Motors - How did it all started?
ssYHGenoN3s,0.9056263387446379,10 Reasons Why The Apple Pencil is WORTH IT! Unlock Hidden Features
s0x8f0Ul-Ms,-0.16225711852672808,"I Used my iPad Mini as an iPhone, you won’t believe what happened!"
iSWzUoVueD8,-0.18586919025715906,The Most Useful iPad Pro New Features
p9c6Gp-kpcY,-0.14823560090705648,Best HomePod 2 & Mini SETTING - Best Sound Experience.
vqEHr9z_EAE,-0.07694551175578927,"Ford Mustang Mach-e: Tips, Tricks & Hidden Features"
zRKG9_-jDeU,5.836446249087625,AirPods! 20 Amazing Things You Can Do With Them
4yHL__BmuHA,-0.08383407373024739,Apple tvOS 18 - New Features & Changes!
sqlY5LjFCw4,0.09152825186192946,"Bose QuietComfort® Earbuds II - TIPS, TRICKS & HIDDEN FEATURES!!!"
W4PUN71opOg,-0.07654476685467491,Apple Watch SE 2 My long-term review and why it's the best!
HodjusGw4ok,0.14773727816254856,iOS 18 Apple CarPlay | 10 NEW FEATURES!
3RqKs2rtquA,-0.14780905046306736,10+ Tesla MODEL Y Easter Eggs & Secret Menu - SUPER FUN!
h79AMvoOSyI,-0.15440008970791028,"2023 Mustang Mach E Premium - New Changes, Lower Price, and Better Range! In-Depth Review."
wLlgbqS4F8w,-0.14301073746146709,Apple Watch Settings to Save Battery
pJUZR75J_TE,0.030482963231953094,"TOP HomePod Mini Best Features, Tips & Tricks YOU NEED TO KNOW!"
2AHXpv7vAyQ,-0.17157899139696764,HOMEPOD 2 - First 10 Things To Do! ( Tips & Tricks )
GbrAnfcEqzM,-0.1405516210228108,M4 iPad Pro 2024 | First 25 Things To Do! (Tips & Tricks)
vp0h58Q40q4,-0.08206563505676927,KIA EV6 - AMAZING Hidden Features and MORE!
HA4cPiH00kY,0.39216130838009916,Xbox Expansion Card vs. SSD vs. HDD - Best Value Memory Option
GIqZB7PKZPA,-0.15363047734099747,Amazon Fire Max 11 Tablet - Tips and Tricks You Gotta Know!
qfQB_TsY5AA,0.08472621435475744,5 Reason Why The Apple Watch SE Is WORTH IT!
bLb7wxeNyFg,-0.028585924408436592,Tesla Model Y - First 30 Things To Do!
3nNSzBktTtg,1.0103573755154098,Apple Watch Series 6 vs SE THIS IS THE REAL DEFFERENCE!
QdD3LRCXE-M,-0.012340576182202431,SONOS Arc +SUB - Tips And Tricks/Hidden Features You Must KNOW!
2gn9ECUZKqQ,0.0045043714225930015,TOP 5 Things You MUST Know About The OneWheel Pint
BKd2ifN1WEM,-0.19253612815751606,Oculus Quest 2 Dual Purpose Prescription Lenses - VR WAVE Review
3hVn6xHpmis,0.07556676460731795,"Apple Watch SE Review SIX Months LATER,  The Best Every Day Apple Watch."
7Nwc23v9b8o,0.4464546526155428,iPhone 12 Tips Tricks & Hidden Features - THAT YOU MUST TRY!!!
oUMP8qUXW0w,-0.13061496904290718,Powerbeats Pro - 5 Reasons You Should Buy Them
7hHrWKTKrHk,1.6447927189845128,20+ Oculus Quest 2 Very Useful Tricks You MUST KNOW! Transfer Games
mxYNIi0k6qE,-0.15594842228039754,DJI OSMO Mobile 3 vs Moza Mini s - Top Dog Cell Gimbal In The Market
xh_GcP6oLhc,0.6395347603509269,New Ecotank Series From Epson - are printers still a SCAM?
zHQ__bVC2yU,-0.17451019747292149,New AirPods! 10+ Amazing Things You Can Do With Them
TpHRmZuoe3Y,-0.11890684244330481,PSVR 2: Tips & How To Fix Your Blurry Screen
LXnk5KOPHDo,0.15700146805459736,Apple Watch Series 7 TOP 20 Best Features!
XSYJoWB7GU0,0.12580104874586848,Apple Watch VERY HELPFUL Tips & Tricks
dEitQTRVXXg,0.18004278189556258,iOS 16 TIPS & TRICKS - First thing to do!
l_U7ac4zqfU,2.7429900992682033,AirPods Pro! 20 Amazing Things You Can Do With Them
hlvtNg2M-S8,-0.17719245595878916,"YOU Should Buy the Apple Watch SE, Here's Why!"
QEbXE8-9ygQ,-0.15202901570965033,Beats Studio Buds Plus Tips Tricks & Hidden Features - YOU MUST SEE!
iXPniJu65cQ,-0.19987249219950726,iPhone 14 Pro - First 10 Things To Do! (Tips & Tricks) iOS 16.4
oIGxEqYFxkU,-0.08804796708438924,Secretlab OMEGA 2020 BLACK³ SoftWeave® Fabric Review
swr4urG1aj0,-0.20378127295848247,The evolution of the Apple iPhones 📱
qEI2HGL4GNQ,-0.17710744946461338,Apple March Event (2020) New Line Up Of Products
8Wkl9oGprUI,0.39710231085406594,Apple Watch Series 6 & SE TIPS & TRICKS You NEED TO KNOW!
lmF6MAEMHd4,-0.18506466450870981,Top 10 Apple Watch Tips AND Trick - WatchOS 9
X3gADKmhWww,-0.13422470909915693,"Watch OS 9 NEW FEATURES// Low Power Mode,  New Compass, and official release date."
QD1u-5cv0yA,0.21642556140279287,Beats Studio Buds Awesome￼ Tips and Tricks!
EwH3KhskT2c,-0.1944244867067064,Ford Maverick THE Best Daily Driver Truck EVER!!!
mM-XCPGBkJ0,-0.1929075151456934,New Apple Mac Pro: How To Install RAM
qwR7HwUtnj8,-0.2005585690977326,Sonos Play:1 Wireless Speaker Unboxing
edxTGakNfhA,-0.13369629796470567,iPhone 12 5G Speed Test: Too Much Hype? (Verizon & T-Mobile)
scidXRA9jzI,-0.15930209435722933,AnoStyle iPhone & iPad mini custom color service interview
qD2Rouy8dFY,-0.1873344255387639,Sennheiser Momentum 2.0 Headphones Review: Best $200 Headphones
1OeUALIvPs4,-0.19358581438787947,Fitbit Charge Unboxing & Overview!
kKs9hWezVHk,-0.1744615440873559,Eero Home WiFi System: No More Wireless Dead Spots?!
VAd4mK5xpIo,-0.18522819872522983,HP Envy 34 Curved All-in-One Ultrawide PC Review!
NChgWPfz9Hw,-0.1867207262244051,$2500 Samsung Galaxy Z Flip Thom Browne Edition Unboxing!
-0iZhECHL8M,-0.03591892387085345,Netgear Orbi Review: Finally! The Best WiFi Router! 😍
DUfyP8Yt5SA,-0.2001090612666013,LG G3 Android smartphone unboxing & overview
7_FkMYpymzM,-0.15308300547202744,Apple Mac mini 2009 unboxing & review - early 2009
qauPjxsoOOQ,-0.15112212849610462,ISOtunes Earbuds Review: The BEST Noise Cancelling Headphones
usxWqOSSO04,-0.20202687162397265,iPad Air 2 unboxing
-bY-_dZuc7k,-0.2019434300505291,LG G Flex Unboxing: Curved screen Android smartphone
6yPWtdviVbI,-0.1823535019369175,LG V20: TOP 5 FEATURES!
yvV57MkB9BY,-0.20208205072899174,GoPro Hero4 Silver Camera Unboxing Review [Photography]
-hd-vnEx22M,-0.2037306947204162,Swingline Stack and Shred hands-free shredder
Kpo-h0iDfDw,-0.14159902246890513,Samsung Galaxy Note 8 Hands On!
q0u4Y8BXU7g,-0.17915445967763918,What's in my Tech Bag: Overkill Edition - Ghostek NRG Bag Review
nMkzOlx32io,-0.12154343654220544,ecobee4 Review: Best Smart Thermostat with Alexa Built-In!
IlPmj2inVTg,-0.1691966499694355,Apple AirPods 3 Review: Almost Pro!
8WLWO3gsiBU,-0.1914997750517914,Mac mini unibody mid-2010 unboxing review
hLS3O1gsgBU,-0.2004697441969701,Google Pixel 4 XL Review: Top 5 Features
02iMaif41YQ,-0.18638426826697152,Samsung Galaxy S20 FE 5G Unboxing: Top 5 Features!
9-CXXgZiO-E,-0.17206058010310998,Secret iOS 14 Features Review: What Apple DIDN'T Tell You!
EnvWWdu-Q3Y,-0.19369213510242847,Unboxing Live 035: Drobo storage robot and DroboShare NAS
7LFjwsxbdD0,-0.17423140684447133,Bose SoundLink Revolve+ Review: The Best Bluetooth Speaker You Can Buy!
Z6HeyTldraw,-0.08896353960799891,Apple introduces iBooks Textbooks
Ol9fAcjHEs4,-0.17521251824834758,Apple HomePod mini Review (I WAS WRONG!)
Im4_jmKdBvY,-0.19783191381069098,"Monster Headphones Tour: Diamond Tears, Diesel VEKTR, DNA, MVP Carbon, and more!"
cxBnqnsmYz4,-0.1869831634312033,White Beats by Dr. Dre Headphones Review - Ron Herman exclusive!
61Rp2dx9Q-c,-0.1792580887285287,NEW Samsung Galaxy S9 128GB & 256GB Storage Options!
6Gv25Li4NJE,-0.19378499749868014,SCOTTeVEST Puffer Jacket Review - Tech Travel Clothing with 19 Pockets!
Jy-daHcSSrM,-0.19699211474893685,Apple iPad Pro Unboxing & Thoughts! [GOLD 128GB LTE]
ss7EWHzWj_w,-0.16255900738518622,Samsung Galaxy Z Fold 4 Vs Z Fold 3: All About the Money!
B0NWVDz_VSM,-0.175944650763723,A Simple Trick to Save HUGE on Data While Traveling
jidxaM8GElg,-0.2021035840382675,Drobo 5N Network Attached Storage (NAS) unboxing
MK4nsnQ1G50,-0.10017431874968513,Sonos Play:5 Review: The Ultimate Smart Speaker for Streaming Music
YLYvhODnuT8,-0.19792477620694268,Destiny The Taken King Legendary Edition PS4 Unboxing - LIMITED EDITION WHITE PS4
B0VtiRpwv34,-0.18124319067738673,OnePlus 9 Pro Camera Review: Hasselblad Features & Impressions!
bh4yRG-tI54,-0.16779833069834163,Samsung Galaxy S8 & S8+ Review! The Best Phone of 2017 So Far!
RPPxkwosFvc,-0.165714983025913,iPhone SE vs iPhone 11: Apple's New Budget Smartphone!
1W5jDBseW_I,-0.1123298718358448,"SONY Z9D REVIEW: Is a $9,000 4K HDR TV Worth It? 🤑"
DgtmEzhKPJ8,-0.19476341723889695,Forza Motorsport 5 Preview - Behind-the-scenes at Turn 10 Studios
ObY2H4-ZHgI,-0.11390314924480413,APPLE Is Making Me Buy a Samsung Galaxy Tab S7 Plus (Hands-on!)
mo08Skpl2m4,-0.18248943095172063,"Best iPhone 12 MagSafe Cases, Wallet, Charger!"
dhIfVwzTBPo,-0.18870313650960363,Xbox One S Gears of War 4 Edition Unboxing & Overview!
2-1rJ4JhS4A,-0.15234414379750333,AirPods Pro vs. AirPods 2: You're WRONG!
IMacUwDG-sA,-0.1542686833140233,Shark AI Robot Vacuums DO IT ALL: Best Smart Home Vacuum!
VZLAKK3PRj4,1.6319010615794478,Apple Vision Pro Dual Monitor Set Up is HERE!
